,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.30649247765541077,0.9070666432380676,0.0709327831864357,0.9769631624221802
1,0.1284201741218567,0.9628833532333374,0.046732231974601746,0.9842748641967773
2,0.09893649071455002,0.9714833498001099,0.042143315076828,0.9855769276618958
3,0.08596260100603104,0.9749166369438171,0.035310883074998856,0.9879807829856873
4,0.07405883818864822,0.9783999919891357,0.035451605916023254,0.989182710647583
5,0.06622043997049332,0.9797000288963318,0.0318947434425354,0.9907852411270142
6,0.060281671583652496,0.9816333055496216,0.029584545642137527,0.9899839758872986
7,0.052579496055841446,0.9836833477020264,0.037339579313993454,0.9878805875778198
8,0.04999418184161186,0.9849833250045776,0.028092041611671448,0.9907852411270142
9,0.04652923718094826,0.9853166937828064,0.028491903096437454,0.9907852411270142
10,0.04239138588309288,0.9866166710853577,0.026530858129262924,0.9916867017745972
11,0.04059043154120445,0.9872333407402039,0.03381450101733208,0.9901843070983887
12,0.03944152966141701,0.9873833060264587,0.028663188219070435,0.9913862347602844
13,0.036955028772354126,0.9881500005722046,0.028981612995266914,0.9918870329856873
14,0.035202059894800186,0.9884666800498962,0.03047214448451996,0.9916867017745972
15,0.03416615352034569,0.9884166717529297,0.02822744846343994,0.9922876358032227
