,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.630123496055603,0.7861166596412659,0.11418826878070831,0.9654446840286255
1,0.3661593794822693,0.8733833432197571,0.07805053144693375,0.9753605723381042
2,0.31015026569366455,0.8907833099365234,0.06317877024412155,0.9807692170143127
3,0.26808011531829834,0.9056500196456909,0.05592576786875725,0.9822716116905212
4,0.24349316954612732,0.9145333170890808,0.052161481231451035,0.9837740659713745
5,0.2344277948141098,0.9160166382789612,0.045477986335754395,0.9854767918586731
6,0.22276784479618073,0.9196500182151794,0.03906053304672241,0.9880809187889099
7,0.21693547070026398,0.9222666621208191,0.04535480588674545,0.9859775900840759
8,0.2062297761440277,0.9262666702270508,0.04043333977460861,0.9867788553237915
9,0.20287783443927765,0.9283666610717773,0.03928697854280472,0.9870793223381042
10,0.19454790651798248,0.9296666383743286,0.03971058130264282,0.9875801205635071
11,0.1871860772371292,0.9327666759490967,0.048355214297771454,0.9835737347602844
